leaf
0.0020000000/0.4509574055,-0.3108478446,0.6152805734,0.4101596601,-0.3311702017,0.5971921646,0.3733439848,-0.3794674574,0.5917998619
0.0020000000/0.3677414043,-0.2872342908,0.6344143106,0.3299508467,-0.3053623694,0.6181316093,0.2652313018,-0.3178051652,0.5818485324
0.0020000000/0.4482418682,-0.2893511254,0.6032200216,0.4095554051,-0.3192252115,0.5659055741,0.3710366409,-0.3334116897,0.5691098593
0.0020000000/0.3485360072,-0.2973948401,0.6492231127,0.2886867617,-0.3460420062,0.6123321099,0.2342707277,-0.3338049170,0.5794738060
0.0020000000/0.3870045978,-0.3505851697,0.6743729891,0.3422085460,-0.4234959205,0.6392819433,0.2466756204,-0.4644694476,0.6061059155
0.0020000000/0.5715664726,-0.3286681234,0.6008703047,0.5381455914,-0.3833601030,0.5833140480,0.4971741160,-0.4159735271,0.5360597972
0.0020000000/0.5174671911,-0.3347798654,0.6173786448,0.5020789962,-0.3348363969,0.6073345712,0.4760620749,-0.3270749244,0.6038625729
0.0020000000/0.5563238236,-0.3490571942,0.6300382166,0.5321952373,-0.4003242199,0.6009635052,0.4672541089,-0.4537131890,0.5770492242
0.0020000000/0.4907224420,-0.3555413161,0.6520269829,0.4681276322,-0.4026674014,0.6355500822,0.4259275063,-0.4344927692,0.6321353557
0.0020000000/0.4839283018,-0.3609752179,0.6610508318,0.4747968365,-0.3727656466,0.6430792937,0.4605813287,-0.4100817181,0.6669424462
0.0020000000/0.3890014648,-0.2869756996,0.6254786200,0.3282748638,-0.3261058904,0.5780636155,0.2576647382,-0.3329873906,0.5899207470
0.0020000000/0.5000390736,-0.2645970071,0.5710738984,0.4756574057,-0.2816543075,0.5637546699,0.4421752878,-0.3174535488,0.5629406437
0.0020000000/0.5797580739,-0.3605228523,0.6500965313,0.5666456656,-0.4014279059,0.6294556822,0.4975004951,-0.4544275172,0.6649371873
0.0020000000/0.3505666655,-0.2927995883,0.6454964396,0.3243785295,-0.2944950551,0.6375708547,0.3142425574,-0.3005807063,0.6598240757
0.0020000000/0.5050622963,-0.3135763982,0.6013828853,0.4820340609,-0.3310197403,0.5840422975,0.4325100819,-0.3621601547,0.5629986638
0.0020000000/0.3876959954,-0.2464913589,0.6096864871,0.3408995276,-0.2669647122,0.5579903362,0.2671037577,-0.3008575744,0.5573150802
0.0020000000/0.3877869161,-0.2654554309,0.6162913072,0.3343120199,-0.3086745646,0.5703977896,0.2689303655,-0.3291567489,0.5455558831
0.0020000000/0.3433877587,-0.3085921551,0.6583976305,0.2868999068,-0.3335859013,0.6257113649,0.2693422488,-0.3827681778,0.5834962613
0.0020000000/0.4833926360,-0.3612394727,0.6615342305,0.4537493261,-0.4156508190,0.6251731233,0.3900020302,-0.4649143881,0.6018105723
0.0020000000/0.4829488056,-0.2902577606,0.5913353017,0.4557507849,-0.3187228504,0.5720291061,0.4337115880,-0.3281084225,0.5401405412
0.0020000000/0.4514892324,-0.3550602234,0.6612084783,0.4364612494,-0.3844168347,0.6548060974,0.3832541324,-0.4326654253,0.6378471651
0.0020000000/0.3782667479,-0.2866281987,0.6297125594,0.3282626318,-0.3181895642,0.5925757966,0.2510405290,-0.3651832420,0.5652870257
0.0020000000/0.5402674612,-0.3299222227,0.6067269686,0.5336631177,-0.3618673332,0.5942269006,0.4690706942,-0.3722139169,0.6074583948
0.0020000000/0.5542415623,-0.3316046616,0.6070957486,0.5333098280,-0.3555444594,0.5934235249,0.4909848641,-0.3761181230,0.6067894662
0.0020000000/0.4502455453,-0.2570576094,0.5864802372,0.4162184798,-0.2702523265,0.5604888883,0.3962827907,-0.2953998986,0.5599316247
0.0020000000/0.5616083670,-0.2743080598,0.5578773746,0.5200942478,-0.2922336975,0.5364519611,0.4697273338,-0.3285284492,0.5470692645
0.0020000000/0.5997140702,-0.3021416734,0.5691373141,0.5683534579,-0.3361003161,0.5165972634,0.4936983953,-0.3559588724,0.5301094846
0.0020000000/0.4116087977,-0.2783516491,0.6111226136,0.3608588823,-0.2973562829,0.5805150350,0.3519284373,-0.3260812406,0.5760875446
0.0020000000/0.5240792640,-0.3607261556,0.6527241719,0.4952884029,-0.4021615588,0.6340880837,0.5005665721,-0.4108868812,0.6262777134
0.0020000000/0.5078932104,-0.3215551260,0.6074771960,0.4559833837,-0.3653472376,0.5526491878,0.3803185882,-0.4124854881,0.5979896588
0.0020000000/0.3524723166,-0.2997817775,0.6488219669,0.3219304579,-0.3182610342,0.6219902621,0.2802117470,-0.3599827469,0.6696283393
0.0020000000/0.5426373851,-0.3785201402,0.6915211357,0.5395016854,-0.4190484413,0.6836879493,0.4960436987,-0.4332316292,0.6599495627
0.0020000000/0.4298490197,-0.3245328605,0.6348095922,0.4101012661,-0.3723409474,0.6113459808,0.3263794382,-0.3997431194,0.6203306176
0.0020000000/0.4874925992,-0.3546339260,0.6514676183,0.4468174119,-0.4003452437,0.6164808019,0.3980000090,-0.4216787860,0.6486492472
0.0020000000/0.3622175840,-0.3472565146,0.6818121597,0.3256084101,-0.3662144558,0.6635043116,0.3359313843,-0.4076730184,0.6665375729
0.0020000000/0.3362006327,-0.3285067367,0.6754005039,0.3175586459,-0.3537152422,0.6700927997,0.3119712969,-0.3405766105,0.6582026606
0.0020000000/0.4339363203,-0.2752954426,0.6004822892,0.3850167894,-0.2965145334,0.5484971845,0.3141430818,-0.3097479970,0.5507465143
0.0020000000/0.5045395031,-0.3621570871,0.6582181639,0.4742071090,-0.4172129902,0.6479360226,0.4129534689,-0.4317170929,0.6359069441
0.0020000000/0.4306071864,-0.3265861856,0.6363890674,0.4129372814,-0.3532019275,0.6068135992,0.3804498040,-0.3873710014,0.5853918590
0.0020000000/0.4776781946,-0.2816988735,0.5884400430,0.4385219472,-0.2966056805,0.5555452845,0.3747352556,-0.3455218217,0.5444900414
0.0020000000/0.4738865577,-0.2754253401,0.5862923111,0.4396011855,-0.3093907539,0.5475782003,0.4052342532,-0.3380258917,0.5189051966
0.0020000000/0.4289636665,-0.3066782050,0.6204193931,0.3976840928,-0.3289919624,0.5828418124,0.3814363264,-0.3586289544,0.5758880943
0.0020000000/0.3825034406,-0.2593936353,0.6165685375,0.3358141894,-0.2881596585,0.5742648073,0.2508163714,-0.3316148577,0.5357348385
0.0020000000/0.4187186567,-0.3345705844,0.6479513216,0.3813984004,-0.3591344007,0.6224083516,0.3103528750,-0.3980846521,0.6241083420
0.0020000000/0.4701980059,-0.3332896274,0.6290296434,0.4355830409,-0.3863182312,0.6053133695,0.3719505163,-0.3787918043,0.6275020196
0.0020000000/0.3386695368,-0.3007153219,0.6558485739,0.3024788866,-0.3165804130,0.6452975326,0.2566150893,-0.3276775272,0.6254735212
0.0020000000/0.5715591944,-0.3542819545,0.6369394606,0.5458702052,-0.3918773204,0.6200251426,0.4956007779,-0.4044106568,0.5962268826
0.0020000000/0.5295064182,-0.2846264159,0.5729709184,0.4925006152,-0.3024198192,0.5608572597,0.4412805870,-0.3511459680,0.5577417263
0.0020000000/0.4188869221,-0.2644311707,0.6017958984,0.3673828026,-0.2974034805,0.5637101423,0.3302512834,-0.3192073906,0.5661393626
0.0020000000/0.3956392328,-0.3677556252,0.6969174152,0.3589225530,-0.4212677600,0.6828038467,0.2894198641,-0.4395238489,0.6634842196
0.0020000000/0.5683828433,-0.3383280944,0.6141494330,0.5294839331,-0.3937833428,0.5899479610,0.4731187935,-0.4103498076,0.6212405310
0.0020000000/0.5213336716,-0.3230410841,0.6047283210,0.4979547375,-0.3672666725,0.5654290422,0.4713042845,-0.3851137738,0.5560973641
0.0020000000/0.5556854275,-0.2978015392,0.5753976154,0.5129793204,-0.3252350139,0.5384374976,0.4347195834,-0.3461167228,0.5201141004
0.0020000000/0.5355186712,-0.3086666863,0.5891993624,0.4936280189,-0.3497099272,0.5445574004,0.4148484022,-0.4075376255,0.5339330042
0.0020000000/0.5661616628,-0.3165234071,0.5885934877,0.5427072737,-0.3464201197,0.5657589807,0.5121429885,-0.3707718923,0.5379404399
0.0020000000/0.5644676327,-0.3759997048,0.6845997693,0.5171844677,-0.4476582082,0.6685763355,0.4562858547,-0.4998188558,0.6579567370
0.0020000000/0.4124362946,-0.2688097695,0.6062625575,0.3670868508,-0.2999869645,0.5808621286,0.3432785693,-0.2923788755,0.5739906099
0.0020000000/0.5363790343,-0.2958436746,0.5782802758,0.4950309871,-0.3416129860,0.5333936924,0.4469732453,-0.3703521652,0.5047133992
0.0020000000/0.5653775435,-0.3640257382,0.6572223676,0.5423631293,-0.3969126011,0.6314640367,0.4785636372,-0.4351643988,0.6732049267
0.0020000000/0.5408300420,-0.3448667519,0.6265358106,0.5228113253,-0.3696754305,0.6201998078,0.4671441695,-0.4079821588,0.5926767737
0.0020000000/0.5651339917,-0.2754467448,0.5574328497,0.5048173943,-0.3339319496,0.5036125913,0.4233655298,-0.3922898738,0.5233658185
0.0020000000/0.4685957524,-0.3121542327,0.6111127893,0.4242775686,-0.3578907293,0.5848015381,0.3959353815,-0.3864649631,0.5545436855
0.0020000000/0.4250357172,-0.3319788099,0.6433002286,0.3980515124,-0.3683466164,0.6236486977,0.3495490844,-0.3621690616,0.6048462326
0.0020000000/0.4608479084,-0.2671229357,0.5863134633,0.4071367153,-0.3039985641,0.5318781482,0.3235756848,-0.3133847757,0.5066510102
0.0020000000/0.3330642333,-0.2537945404,0.6379494155,0.2892721448,-0.2629156774,0.6038467120,0.2868306589,-0.2940302835,0.5780502382
0.0020000000/0.5332033664,-0.3613773750,0.6532674812,0.5186190249,-0.3967121137,0.6345225843,0.4851484690,-0.4196477038,0.6236682810
0.0020000000/0.4723158836,-0.2980126988,0.5994596677,0.4352909341,-0.3372031926,0.5776447442,0.3747777736,-0.3303437927,0.5726268235
0.0020000000/0.5055728272,-0.3202845253,0.6070689900,0.4535285140,-0.3834409160,0.5527657226,0.3466042635,-0.4156249391,0.5462034624
0.0020000000/0.4600255397,-0.3357149536,0.6342004240,0.4161889205,-0.3985300331,0.6116157851,0.3426520619,-0.4097100769,0.6170217184
0.0020000000/0.4491423693,-0.3352550869,0.6374550546,0.4179099587,-0.3697598911,0.6012117177,0.3890051988,-0.4186760758,0.6081519074
0.0020000000/0.4766258228,-0.2855790568,0.5909813418,0.4493030220,-0.2980361415,0.5734905917,0.4435755159,-0.3174145418,0.5735795732
0.0020000000/0.3472485325,-0.2880905383,0.6442054101,0.2859106940,-0.3328280599,0.6076035376,0.2407369768,-0.3528220896,0.6072342342
0.0020000000/0.5236268212,-0.2917432853,0.5785264474,0.4919680870,-0.3205206961,0.5247273016,0.4223081511,-0.3781307827,0.4980667568
0.0020000000/0.5110187437,-0.2570483970,0.5637651644,0.4470448359,-0.2799648072,0.5096058308,0.3805453175,-0.3259945264,0.5044990073
0.0020000000/0.3319160805,-0.2971994498,0.6568867873,0.2804428291,-0.3365693137,0.6122162273,0.2385173721,-0.3641882252,0.6340418792
0.0020000000/0.5497012349,-0.2884332111,0.5689746159,0.5208447104,-0.3317617016,0.5386531283,0.4528919397,-0.3707701212,0.5466876254
0.0020000000/0.4412716593,-0.3076184957,0.6159041134,0.4248380237,-0.3287043537,0.6012096828,0.3601970161,-0.3536993934,0.5648984039
0.0020000000/0.4639798576,-0.3345450590,0.6319927022,0.4309439657,-0.3751035653,0.5917737204,0.3888774366,-0.4425152602,0.5700772588
0.0020000000/0.3863047938,-0.2887501689,0.6276246213,0.3701148885,-0.3045511525,0.5947607559,0.3252023227,-0.3268193622,0.6035658666
0.0020000000/0.4605651102,-0.3056380136,0.6079107712,0.4319742095,-0.3198994932,0.5751148016,0.3901168961,-0.3475576573,0.5984328685
0.0020000000/0.4396257121,-0.3225852247,0.6294767692,0.4197033025,-0.3312402777,0.6134902126,0.3691043687,-0.3371588528,0.5969272899
0.0020000000/0.4503412650,-0.3497011773,0.6537980577,0.4186267680,-0.4046367654,0.6327680997,0.3540664562,-0.3979343959,0.6003673645
0.0020000000/0.3365000114,-0.3201735349,0.6686181291,0.2907552124,-0.3649059880,0.6274951444,0.2510123646,-0.4023741621,0.6267630297
0.0020000000/0.4680908447,-0.3557681334,0.6572718424,0.4471335304,-0.3943073129,0.6380325394,0.3804540746,-0.4381914774,0.6650419492
0.0020000000/0.5426739732,-0.3316328635,0.6086810872,0.5150685130,-0.3866234041,0.5680637212,0.4700838299,-0.3967764690,0.5450699940
0.0020000000/0.5301473929,-0.3344407753,0.6141547659,0.4764319011,-0.3954431332,0.5882738317,0.4171147412,-0.4216414072,0.5244546402
0.0020000000/0.3763547824,-0.2901109829,0.6325274025,0.3377128877,-0.3251286535,0.5851307467,0.2492814222,-0.3197011050,0.5887835600
0.0020000000/0.4465346921,-0.2587556808,0.5885391688,0.4075353588,-0.2719085928,0.5756023348,0.3852768447,-0.3018181835,0.5594549078
0.0020000000/0.3716573585,-0.3148914348,0.6489666368,0.3280875908,-0.3383988179,0.6235792628,0.3125494981,-0.3675560384,0.6122108264
0.0020000000/0.5962426976,-0.2899112845,0.5598925144,0.5655351476,-0.3268885729,0.5257050005,0.4959011877,-0.3323040755,0.5090158755
0.0020000000/0.4193172717,-0.3114308317,0.6271684520,0.3869123358,-0.3367190068,0.6203863860,0.3671128102,-0.3307104128,0.6121286965
0.0020000000/0.4419555529,-0.3431526962,0.6472209836,0.4197313619,-0.3650381750,0.6369790868,0.4009578738,-0.4035040666,0.6313147326
0.0020000000/0.3964772862,-0.3439388861,0.6645467411,0.3634878063,-0.3718247981,0.6272641160,0.2996180055,-0.3992250214,0.6267942368
0.0020000000/0.3912355009,-0.3206139059,0.6453737781,0.3610228104,-0.3515304846,0.6211893363,0.3148806498,-0.3879026515,0.5751302415
0.0020000000/0.5248645992,-0.3332372884,0.6136297118,0.4948900829,-0.3743302317,0.5869301919,0.4733211660,-0.3857915018,0.5588038239
0.0020000000/0.5704514115,-0.2929992592,0.5679274870,0.5418657085,-0.3060016948,0.5641259170,0.5062140355,-0.3231010802,0.5365897682
0.0020000000/0.4796017552,-0.3665704967,0.6699421406,0.4658941619,-0.4005303213,0.6574224578,0.4146718071,-0.4012508005,0.6754005993
0.0020000000/0.5774134006,-0.3421306194,0.6180004850,0.5550485681,-0.3675785985,0.5979765521,0.5097381157,-0.4287044108,0.6154338125
0.0020000000/0.6176310271,-0.3325773759,0.6003607905,0.5798620654,-0.3968521099,0.5686768113,0.4979707206,-0.4392865765,0.5503995926
0.0020000000/0.3713377845,-0.3558588924,0.6882649304,0.3685646010,-0.3756317835,0.6751595728,0.3569222458,-0.3925207355,0.6501036717
0.0020000000/0.4218641562,-0.3090328623,0.6247219627,0.3900332364,-0.3316683466,0.5928243983,0.3770096871,-0.3708461168,0.5938135268
0.0020000000/0.4076335508,-0.2920261535,0.6207154061,0.3513834245,-0.3151387195,0.5811348547,0.3128744388,-0.3702718575,0.5571080568
0.0020000000/0.4390297106,-0.3094700378,0.6178828741,0.3978510529,-0.3540316681,0.5680946144,0.3406413758,-0.3943375201,0.5881920225
0.0020000000/0.5454591929,-0.2669602745,0.5587750851,0.5143752900,-0.2987834672,0.5188516464,0.4648030812,-0.3358128978,0.5183708043
0.0020000000/0.4462835187,-0.3135318978,0.6190228267,0.4068297968,-0.3359505352,0.6034049537,0.3951145600,-0.3602701822,0.5727473862
0.0020000000/0.5487116390,-0.3644776447,0.6585822827,0.5338195972,-0.3932011411,0.6463932417,0.4736033818,-0.4543279225,0.6407526924
0.0020000000/0.5125511667,-0.2853868850,0.5784390534,0.4743967107,-0.3251871344,0.5387800174,0.4316989460,-0.3362891529,0.5249195470
0.0020000000/0.5530183303,-0.3275563067,0.6018728112,0.5185913220,-0.3653154968,0.5623755630,0.4682135319,-0.4268703968,0.5569447861
leaf
0.0020000000/0.3510558736,-0.2686612210,0.6343245521,0.2945276385,-0.3056357457,0.6019663801,0.2369204558,-0.3255626923,0.5867021408
0.0020000000/0.3743745452,-0.2552713005,0.6188188245,0.3559356124,-0.2593627513,0.6090212926,0.3214861298,-0.2438183470,0.5673928773
0.0020000000/0.5503981759,-0.1890810802,0.5292640647,0.4987683479,-0.2201950182,0.4587502157,0.3910231959,-0.2488815318,0.4565358547
0.0020000000/0.4143227257,-0.2556301337,0.6007860843,0.3818845542,-0.2800965130,0.5811812151,0.3286559746,-0.2953129604,0.5547176145
0.0020000000/0.4768570913,-0.2607293701,0.5770297433,0.4292030878,-0.2785435175,0.5556248595,0.3980526053,-0.2761730628,0.5056100719
0.0020000000/0.5482797308,-0.2615914860,0.5550662453,0.5138514994,-0.2708974334,0.5298690894,0.5236524601,-0.2594041926,0.5246929490
0.0020000000/0.3995918678,-0.2748488837,0.6142173434,0.3674461140,-0.2924619713,0.6035686936,0.3299807530,-0.3043668063,0.5663174749
0.0020000000/0.3336646495,-0.2615342832,0.6404909708,0.2892097902,-0.2909014859,0.6235119973,0.2183848426,-0.2974215166,0.5994144319
0.0020000000/0.4466863951,-0.2761326932,0.5963976969,0.4200004846,-0.3000938322,0.5534828346,0.3435670351,-0.2973439305,0.5472577583
0.0020000000/0.3790764935,-0.2419373846,0.6120084823,0.3254419642,-0.2459122659,0.5760983180,0.3015860419,-0.2740681127,0.5906288503
0.0020000000/0.4723775644,-0.2158766754,0.5638626976,0.4342450004,-0.2421501125,0.5233088447,0.3756150285,-0.2163329064,0.5391141493
0.0020000000/0.5468987682,-0.2919898344,0.5725967971,0.5101388675,-0.3228787487,0.5388902966,0.4536170113,-0.3492812851,0.5132869190
0.0020000000/0.5632979922,-0.2236480312,0.5344161546,0.5330281434,-0.2494671494,0.5090572228,0.4844054469,-0.2798012184,0.4710261431
0.0020000000/0.3810516340,-0.2500476566,0.6139530676,0.3747798106,-0.2558702119,0.6005025105,0.3236298338,-0.2482801008,0.5722606017
0.0020000000/0.5877568929,-0.2159009928,0.5247079117,0.5544752912,-0.2426939070,0.4912174002,0.5056165095,-0.2671149240,0.4528821528
0.0020000000/0.4174539239,-0.1916354354,0.5845847511,0.3798368099,-0.2115993059,0.5720239780,0.3454477941,-0.2272181324,0.5402273370
0.0020000000/0.5799346445,-0.2146413741,0.5266953296,0.5316422257,-0.2305846039,0.4786047047,0.4503641464,-0.2461578561,0.4557367345
0.0020000000/0.3494396216,-0.2127188976,0.6208083332,0.3086294262,-0.2088103410,0.5821308308,0.2818098185,-0.2435268955,0.5634946614
0.0020000000/0.3533385593,-0.2553713863,0.6284157220,0.3076113170,-0.2778166531,0.5870415631,0.2708371273,-0.2593494124,0.5830283053
0.0020000000/0.4384972534,-0.2519230156,0.5894999389,0.3854544552,-0.2917285923,0.5236383251,0.3021802321,-0.2872512630,0.5136502523
0.0020000000/0.5720713010,-0.2774302240,0.5564208864,0.5214500265,-0.3099544917,0.5214782839,0.4830304454,-0.3189621607,0.4982948328
0.0020000000/0.4310472678,-0.2177339060,0.5823326572,0.3801931292,-0.2424859086,0.5221914275,0.2665023336,-0.2496504039,0.5022361064
0.0020000000/0.3372921696,-0.2880454171,0.6488398758,0.3205086919,-0.3055459931,0.6409222685,0.2588489530,-0.2910484816,0.6492484911
0.0020000000/0.3991738738,-0.2424713774,0.6030603122,0.3788657920,-0.2430208679,0.5888906044,0.3326722217,-0.2636044540,0.5332805957
0.0020000000/0.5459608408,-0.2921380634,0.5729402317,0.5214521025,-0.3398148489,0.5357927939,0.4597278723,-0.3780338813,0.5006973500
0.0020000000/0.3955427116,-0.2244816229,0.5998506695,0.3532032829,-0.2344722741,0.5514755449,0.2767050484,-0.2326741504,0.5472938540
0.0020000000/0.5172209516,-0.2654871217,0.5664192900,0.4967404708,-0.2840676476,0.5333331915,0.4303159433,-0.3222362263,0.5503175815
0.0020000000/0.4162680051,-0.2813305866,0.6109291558,0.4025047438,-0.3064559555,0.6031041070,0.3529924450,-0.3350758618,0.6170007187
0.0020000000/0.4771766173,-0.2059513391,0.5600930208,0.4325848430,-0.2213548063,0.5060201139,0.3786955583,-0.2467294964,0.4888441659
0.0020000000/0.6024077890,-0.2363795012,0.5274069512,0.5673046810,-0.2726030265,0.4861334646,0.4677904134,-0.2802253929,0.4465462915
0.0020000000/0.3671946972,-0.2184078832,0.6129218682,0.3473868749,-0.2317972508,0.5922822909,0.2765286575,-0.2440028391,0.5648100366
0.0020000000/0.5805296680,-0.2405769068,0.5350040287,0.5263732492,-0.2738930120,0.4868203148,0.4595350558,-0.2795386246,0.4576577878
0.0020000000/0.5224808050,-0.2862200248,0.5759193120,0.4875689171,-0.3065939243,0.5532104897,0.4716193715,-0.3079571391,0.5627932270
0.0020000000/0.3831920256,-0.2476559464,0.6121419291,0.3512720758,-0.2637762990,0.6068601302,0.3152172258,-0.2963624484,0.5646587425
0.0020000000/0.5852989245,-0.1798706910,0.5160226906,0.5301107532,-0.1873560603,0.4750741636,0.4694254444,-0.2407862270,0.4211083699
0.0020000000/0.5793449621,-0.2737723763,0.5523406673,0.5414902248,-0.2923578418,0.5309567773,0.4661966122,-0.3368891730,0.5120670956
0.0020000000/0.5466207430,-0.2576121816,0.5534367290,0.5118281009,-0.2713524810,0.5350933333,0.4863217032,-0.3091206224,0.5226065722
0.0020000000/0.4473494505,-0.2353130070,0.5804075448,0.3906219369,-0.2571069105,0.5472461432,0.3506684122,-0.2673484215,0.4992660773
0.0020000000/0.5459786831,-0.2665438235,0.5583976213,0.5017096863,-0.2881400083,0.5265590120,0.4662274180,-0.3217387462,0.5296039330
0.0020000000/0.5301008296,-0.2662731795,0.5629935419,0.4738842422,-0.3000775232,0.5177018393,0.4247077867,-0.3221735171,0.4928547451
